[2025-03-27 00:38:12,074] 16 root - INFO- Initiate the data ingestion!
[2025-03-27 00:38:14,278] 52 root - INFO- Performed train test split on the dataframe
[2025-03-27 00:38:14,278] 53 root - INFO- Exited split_data_as_train_test method of Data_Ingestion class
[2025-03-27 00:38:14,279] 58 root - INFO- Exporting the train test file path
[2025-03-27 00:38:14,325] 69 root - INFO- Exported train test file path
[2025-03-27 00:38:14,325] 19 root - INFO- Data ingestion completed!
[2025-03-27 00:38:14,329] 22 root - INFO- Initiate the data validaition
[2025-03-27 00:38:14,347] 32 root - INFO- Required number of columns:2
[2025-03-27 00:38:14,347] 33 root - INFO- Data frame has columns:31
[2025-03-27 00:38:14,347] 32 root - INFO- Required number of columns:2
[2025-03-27 00:38:14,347] 33 root - INFO- Data frame has columns:31
[2025-03-27 00:38:14,461] 25 root - INFO- Data Validation Complete!
